Sensor1,Sensor2,Sensor3,Label
-74.33298245614034,66.04214035087719,47.94508771929824,0
-102.38883720930232,-11.746744186046511,-14.81186046511628,0
-141.9465107,92.80218324,59.29163353,1
84.88390643274855,-39.23918128654971,98.0514619883041,2
-69.26101364522417,69.8116686159844,51.580487329434696,0
-97.42389105058366,26.467805447470816,15.213035019455257,0
-79.89056530214425,61.911699805068224,43.9616179337232,0
-282.2331008,25.88782946,4.962403101,1
-85.34023391812866,57.86146198830409,40.05549707602339,0
-149.942768,91.8145809,58.96283821,1
84.08448732943471,-38.78343079922028,98.83196881091618,2
-91.22155945419104,53.49041325536062,35.83998050682261,0
-228.5726316,82.10315789,55.72968421,1
-278.0451163,15.4944186,-2.789534884,1
-144.6119298,92.47298246,59.18203509,1
-93.63578947,98.76894737,61.27810526,1
91.45056335282652,-42.98284600389864,91.64015594541912,2
-90.2503313840156,54.21223781676413,36.53612085769981,0
-73.84736842105264,66.40305263157894,48.29315789473685,0
-98.50132295719844,11.65893385214008,4.327431906614784,0
-286.9134241,69.93661479,40.59863813,1
-74.71068226120858,65.76143079922026,47.67436647173489,0
-290.6090698,46.67465116,20.46627907,1
-91.43738791423002,53.33000779727095,35.68528265107213,0
116.68649416342411,-54.99027237354085,62.96241245136186,2
-97.5564980544747,24.645175097276265,13.873268482490271,0
-92.62444444444444,52.44777777777777,34.83444444444444,0
-288.7577432,69.41700389,39.77385214,1
-98.51789883268482,11.43110505836576,4.159961089494164,0
137.23450972762646,-59.68287937743191,30.98264591439689,2
-190.257232,86.8354191,57.30516179,1
108.7522768031189,-52.84658869395712,74.7477582846004,2
-268.9732296,74.99101167,48.62155642,1
-230.2385185,81.89740741,55.66118519,1
-90.19637426900584,54.252339181286544,36.574795321637424,0
164.3284,-64.64153846153846,-34.30461538461539,2
-95.53812865497076,50.28230409356725,32.74602339181287,0
162.359,-63.38461538461539,6.446153846153845,2
112.80520233463037,-54.103891050583655,69.00303501945525,2
139.92851937984497,-60.2046511627907,28.033798449612405,2
127.07465758754864,-57.362645914396886,46.79486381322957,2
-97.7388326848249,22.13905836575876,12.031089494163425,0
-283.224786,70.97583658,42.24821012,1
-295.6346512,59.14674419,29.76860465,1
-247.8969201,79.71645224,54.93509552,1
-249.562807,79.51070175,54.86659649,1
149.29772868217054,-61.33488372093023,26.88682170542636,2
87.7389746588694,-40.86686159844055,95.26393762183235,2
145.82765116279072,-60.91627906976744,27.311627906976742,2
108.00995906432748,-52.423391812865496,75.47251461988304,2
96.93229434697857,-46.10799220272904,86.28810916179337,2
-129.6189474,94.32473684,59.79852632,1
-287.4262016,38.77565891,14.5748062,1
-218.5773099,83.33766082,56.14067836,1
-112.90576470588236,-21.709411764705884,-32.423529411764704,0
-242.5660819,80.3748538,55.1542924,1
-103.66108527131784,-13.505038759689922,-17.117596899224807,0
120.68194163424124,-55.90272373540856,56.74412451361867,2
-120.9563353,95.39463938,60.15472125,1
-245.8978558,79.96335283,55.01729435,1
107.15343859649124,-51.935087719298245,76.30877192982456,2
-160.9376218,90.45662768,58.51074464,1
-82.91216374269005,59.666023391812864,41.79584795321637,0
-69.6387134502924,69.53095906432748,51.30976608187135,0
-280.8929457,22.56193798,2.481782946,1
110.52208949416342,-53.58249027237354,72.55634241245136,2
-92.5704873294347,52.487879142300194,34.87311890838207,0
-81.83302144249512,60.46805068226121,42.56933723196881,0
-189.2576998,86.9588694,57.34626121,1
115.20247081712064,-54.65136186770428,65.27206225680933,2
123.42167704280156,-56.5284046692607,52.48015564202335,2
107.89575633528266,-52.358284600389865,75.58401559454191,2
-189.5908772,86.9177193,57.3325614,1
-171.2661209,89.18097466,58.08605068,1
82.88535867446394,-38.099805068226125,100.00272904483433,2
-112.06866666666669,-20.559393939393946,-30.99757575757576,0
164.49575757575758,-66.2909090909091,-51.662121212121214,2
85.79752826510722,-39.76003898635478,97.15945419103316,2
-99.4129961089494,-0.8716498054474684,-4.88346303501946,0
161.9926,-63.15076923076923,14.027692307692304,2
-262.4342802,76.83326848,51.54579767,1
164.46242424242425,-65.5909090909091,-44.85878787878788,2
-137.9483821,93.29598441,59.45603119,1
-88.03808966861598,55.85639376218323,38.1217738791423,0
-291.7817054,49.5848062,22.63682171,1
-285.0809302,32.95534884,10.23372093,1
-118.2909162,95.72384016,60.26431969,1
-86.68916179337232,56.85892787524367,39.08863547758285,0
-125.9539961,94.77738791,59.94922417,1
-107.45876923076924,-18.714153846153845,-23.98092307692308,0
-281.5481323,71.44821012,42.99801556,1
-123.288577,95.10658869,60.05882261,1
81.80043274853801,-37.481286549707605,101.06198830409356,2
-69.85454191033138,69.3705536062378,51.15506822612085,0
-287.0911628,37.94418605,13.95465116,1
-291.7757198,68.56673152,38.42420233,1
-278.5476744,16.74162791,-1.859302326,1
-95.16042884990252,50.563013645224174,33.01674463937622,0
99.95866666666667,-47.833333333333336,83.33333333333333,2
-133.617076,93.83093567,59.63412865,1
-283.4057364,28.7979845,7.132945736,1
-89.38701754385966,54.8538596491228,37.15491228070175,0
-80.48409356725146,61.47058479532164,43.53619883040936,0
-100.59612403100776,-9.269147286821706,-11.562868217054264,0
-117.6245614,95.80614035,60.2917193,1
-292.7868217,52.07922481,24.49728682,1
-285.2367704,70.40898833,41.34844358,1
165.3314,-68.39999999999999,-54.944,2
-113.95541176470589,-23.343529411764703,-34.19882352941177,0
-255.7276654,78.72276265,54.54501946,1
94.7053411306043,-44.83840155945419,88.46237816764133,2
-157.9390253,90.82697856,58.63404288,1
-107.36217054263568,-18.620077519379844,-23.82519379844961,0
-80.26826510721247,61.630990253411305,43.690896686159846,0
130.156859922179,-58.06653696498054,41.997898832684825,2
164.50181818181818,-66.41818181818182,-52.89909090909091,2
105.15489083820664,-50.79571150097466,78.26003898635477,2
-283.7407752,29.62945736,7.753100775,1
-191.5899415,86.67081871,57.25036257,1
127.64543579766536,-57.49299610894941,45.90653696498055,2
-278.1948249,72.3929572,44.49762646,1
-95.74972762645916,49.47851361867704,32.12758754863813,0
122.73674319066149,-56.371984435797664,53.54614785992218,2
-69.04518518518518,69.97207407407407,51.73518518518519,0
161.5804,-62.88769230769231,22.55692307692308,2
-92.6784015594542,52.40767641325536,34.79576998050682,0
-101.8105426356589,-10.947519379844962,-13.763798449612404,0
100.58678167641324,-48.19142300194932,82.72007797270955,2
99.045044834308,-47.312475633528265,84.22534113060429,2
-78.70350877192982,62.7939298245614,44.81245614035088,0
-279.0331518,72.15677043,44.12272374,1
-99.84396887159532,-6.795198443579764,-9.237704280155649,0
136.66373151750977,-59.55252918287938,31.87097276264592,2
-96.4956420233463,39.22621789883269,24.59140077821012,0
-71.47325536062378,68.1675126705653,49.9948343079922,0
-297.1423256,62.88837209,32.55930233,1
-119.6236257,95.55923977,60.20952047,1
-99.29980507,98.06939571,61.04520858,1
-259.9192996,77.54182879,52.67050584,1
126.27556809338522,-57.180155642023344,48.03852140077821,2
-75.68191033138402,65.03960623781676,46.9782261208577,0
106.81083040935673,-51.73976608187135,76.64327485380116,2
99.67315984405458,-47.670565302144254,83.61208576998051,2
-79.94452241715399,61.8715984405458,43.92294346978558,0
-185.2595712,87.45267057,57.51065887,1
-107.01519379844962,-18.140542635658917,-23.196356589147285,0
-274.5830769,12.23076923,-7.105384615,1
-284.7337743,70.55070039,41.57338521,1
-281.0604651,22.97767442,2.791860465,1
92.19288109161792,-43.406042884990256,90.91539961013646,2
-80.75387914230019,61.27007797270955,43.342826510721245,0
-277.1888327,72.67638132,44.94750973,1
-242.2329045,80.4160039,55.1679922,1
155.02335658914728,-62.02558139534884,26.185891472868217,2
82.02883820662768,-37.61150097465888,100.83898635477584,2
-69.42288499025341,69.69136452241715,51.46446393762183,0
-268.3025681,75.17996109,48.9214786,1
92.7638947368421,-43.73157894736842,90.35789473684213,2
139.581511627907,-60.16279069767442,28.07627906976744,2
-82.10280701754385,60.26754385964912,42.3759649122807,0
-116.66555555555556,-26.397777777777776,-38.28333333333334,0
-99.5953307392996,-3.3777665369649768,-6.725642023346303,0
-271.1528794,74.37692607,47.64680934,1
81.00101364522418,-37.02553606237817,101.84249512670566,2
96.64678752436647,-45.94522417153996,86.56686159844054,2
-131.9511891,94.03668616,59.70262768,1
-161.2707992,90.41547758,58.49704483,1
-105.91643410852711,-16.622015503875968,-21.205038759689923,0
-89.65680311890839,54.65335282651072,36.96153996101364,0
-78.2178947368421,63.15484210526316,45.16052631578948,0
-74.1711111111111,66.16244444444445,48.06111111111111,0
-97.35758754863814,27.37912062256809,15.882918287937745,0
-283.5601167,70.88136187,42.09824903,1
-273.846,12.0,-7.842,1
125.13401167315176,-56.91945525291829,49.81517509727627,2
112.23442412451362,-53.97354085603113,69.89136186770428,2
-112.6269006,96.42339181,60.49721637,1
-98.81626459143968,7.330186770428014,1.1454863813229572,0
-69.90849902534113,69.33045224171539,51.11639376218324,0
-274.0031907,73.57389105,46.37214008,1
141.6635581395349,-60.413953488372094,27.82139534883721,2
-108.35046153846154,-19.039692307692302,-25.152153846153844,0
-292.278716,68.42501946,38.1992607,1
136.7778871595331,-59.57859922178989,31.69330739299611,2
-145.611462,92.34953216,59.14093567,1
-270.985214,74.42416342,47.72178988,1
118.96960700389106,-55.51167315175097,59.40910505836576,2
-99.09805447470816,3.457097276264591,-1.7015175097276298,0
-97.77198443579766,21.68340077821012,11.696147859922178,0
-104.70201550387596,-14.943643410852712,-19.004108527131784,0
116.80064980544748,-55.01634241245136,62.78474708171206,2
-216.5782456,83.5845614,56.22287719,1
-269.9792218,74.70758755,48.17167315,1
-107.73015384615384,-18.813230769230767,-24.33738461538461,0
-103.54542635658916,-13.345193798449612,-16.90798449612403,0
-75.62795321637427,65.07970760233918,47.01690058479532,0
-82.21072124756336,60.18734113060429,42.29861598440546,0
162.9544,-63.76461538461538,-5.873846153846156,2
-79.78265107212475,61.99190253411306,44.03896686159844,0
130.84179377431906,-58.22295719844358,40.931906614786,2
-99.71136186770428,-4.972568093385213,-7.897937743190667,0
-95.89891050583658,47.42805447470817,30.62035019455253,0
-127.2867057,94.61278752,59.89442495,1
-89.3330604288499,54.893961013645225,37.193586744639376,0
-102.504496124031,-11.90658914728682,-15.021472868217057,0
-262.7898462,8.538461538,-18.89123077,1
100.47257894736842,-48.126315789473686,82.83157894736843,2
131.4125719844358,-58.35330739299611,40.043579766536965,2
-94.63532164,98.64549708,61.23700585,1
-164.6025731,90.00397661,58.36004678,1
-112.2937232,96.46454191,60.51091618,1
-162.2703314,90.29202729,58.45594542,1
-136.9488499,93.4194347,59.4971306,1
-174.9310721,88.72832359,57.93535283,1
-113.6055294117647,-22.798823529411766,-33.607058823529414,0
108.29546588693955,-52.58615984405458,75.19376218323586,2
-82.48050682261209,59.9868343079922,42.10524366471735,0
-239.5674854,80.74520468,55.27759064,1
-96.72770428015563,36.03661478599221,22.2468093385214,0
90.422738791423,-42.396881091617935,92.64366471734893,2
-89.11723196881091,55.054366471734895,37.34828460038987,0
-83.93734892787525,58.904097465886935,41.06103313840156,0
-282.0655814,25.47209302,4.652325581,1
-75.46608187134503,65.20001169590643,47.13292397660819,0
-171.9324756,89.09867446,58.05865107,1
-109.90123076923076,-19.605846153846155,-27.18907692307692,0
108.63807407407408,-52.78148148148148,74.85925925925926,2
-253.3463333,3.606060606,-21.90181818,1
164.5109090909091,-66.60909090909091,-54.75454545454545,2
-283.3924514,70.92859922,42.17322957,1
121.93765369649806,-56.18949416342412,54.78980544747081,2
161.7636,-63.00461538461538,18.766153846153845,2
-287.9287597,40.02286822,15.50503876,1
-86.52729044834308,56.97923196881092,39.20465886939572,0
-81.94093567251461,60.38784795321637,42.49198830409357,0
-277.0211673,72.72361868,45.02249027,1
-181.9277973,87.86417154,57.64765692,1
-287.7612403,39.60713178,15.19496124,1
-100.36480620155038,-8.949457364341086,-11.143643410852713,0
99.21634892787525,-47.41013645224172,84.05808966861599,2
-290.274031,45.84317829,19.84612403,1
-278.3624903,72.34571984,44.42264591,1
87.96738011695906,-40.99707602339181,95.04093567251462,2
-191.9231189,86.62966862,57.23666277,1
107.66735087719296,-52.2280701754386,75.80701754385964,2
-285.7510078,34.61829457,11.47403101,1
81.11521637426901,-37.09064327485381,101.7309941520468,2
-90.95177387914232,53.69092007797271,36.03335282651072,0
-72.17469785575048,67.64619493177388,49.49206627680312,0
-101.9262015503876,-11.107364341085272,-13.97341085271318,0
-113.6264327,96.29994152,60.45611696,1
81.91463547758285,-37.54639376218324,100.95048732943472,2
-276.8535019,72.77085603,45.09747082,1
-102.56232558139534,-11.986511627906976,-15.126279069767442,0
104.01286354775829,-50.14463937621832,79.37504873294347,2
-117.9577388,95.76499025,60.27801949,1
-98.96662768,98.11054581,61.05890838,1
123.87829961089494,-56.632684824902725,51.76949416342413,2
164.2368,-64.58307692307693,-32.409230769230774,2
-87.66038986354776,56.13710331384016,38.39249512670565,0
-285.2484496,33.37108527,10.54379845,1
-101.40573643410852,-10.388062015503875,-13.030155038759691,0
-113.25564705882351,-22.254117647058823,-33.01529411764706,0
-102.9093023255814,-12.466046511627908,-15.755116279069767,0
-103.77674418604651,-13.664883720930233,-17.32720930232558,0
103.44184990253412,-49.81910331384016,79.93255360623782,2
-246.8973879,79.83990253,54.97619493,1
-78.81142300194932,62.71372709551657,44.73510721247563,0
-90.1424171539961,54.292440545808965,36.61346978557505,0
-90.63719298,99.13929825,61.40140351,1
92.30708382066275,-43.47115009746589,90.80389863547758,2
87.11085964912282,-40.50877192982456,95.87719298245614,2
-82.04884990253412,60.30764522417154,42.414639376218325,0
148.43020930232558,-61.230232558139534,26.993023255813952,2
-98.93229571984436,5.735385214007785,-0.0268093385214029,0
156.93189922480622,-62.25581395348837,25.952248062015503,2
-267.2965759,75.46338521,49.37136187,1
122.62258754863814,-56.34591439688716,53.72381322957199,2
-153.9408967,91.32077973,58.79844055,1
141.83706201550388,-60.43488372093023,27.80015503875969,2
-235.5693567,81.23900585,55.4419883,1
-156.2731384,91.03272904,58.70254191,1
-277.3750388,13.83147287,-4.029844961,1
-259.7516342,77.58906615,52.74548638,1
-91.54530214424952,53.24980506822613,35.60793372319688,0
151.20627131782948,-61.56511627906977,26.65317829457364,2
-90.57407407407408,53.97162962962963,36.30407407407408,0
162.6338,-63.56,0.759999999999998,2
-134.2834308,93.74863548,59.60672904,1
97.50330799220274,-46.43352826510721,85.73060428849902,2
-79.51286549707602,62.19240935672514,44.23233918128655,0
-99.6782101167315,-4.516910505836577,-7.56299610894942,0
-95.98178988326848,46.288910505836576,29.78299610894942,0
133.5815291828794,-58.84863813229572,36.66793774319066,2
-266.1229183,75.79404669,49.89622568,1
82.54275048732944,-37.904483430799225,100.33723196881093,2
-108.46676923076924,-19.082153846153847,-25.304923076923075,0
119.54038521400778,-55.6420233463035,58.52077821011673,2
-88.14600389863548,55.7761910331384,38.04442495126706,0
-95.79945525291828,48.79502723735408,31.625175097276266,0
113.71844747081713,-54.3124513618677,67.58171206225681,2
-128.9525926,94.40703704,59.82592593,1
-238.2347758,80.90980507,55.33238986,1
-199.9193762,85.64206628,56.90786745,1
-77.46249512670565,63.716261208577,45.70196881091618,0
-97.90459143968872,19.860770428015563,10.356381322957198,0
104.52677582846005,-50.43762183235867,78.87329434697855,2
153.46182170542636,-61.83720930232558,26.37705426356589,2
-295.4671318,58.73100775,29.45852713,1
110.86455642023346,-53.66070038910506,72.02334630350194,2
-93.4877582846004,51.80615594541911,34.21565302144249,0
88.0815828460039,-41.06218323586745,94.92943469785575,2
152.5943023255814,-61.73255813953488,26.483255813953487,2
126.16141245136188,-57.15408560311284,48.21618677042802,2
-112.73082352941177,-21.43705882352941,-32.12764705882353,0
110.9787120622568,-53.68677042801556,71.84568093385214,2
155.3703643410853,-62.06744186046512,26.143410852713178,2
88.30998830409357,-41.19239766081871,94.70643274853802,2
164.47757575757575,-65.9090909090909,-47.95121212121212,2
93.56331384015596,-44.18732943469786,89.57738791423002,2
-228.2394542,82.14430799,55.74338402,1
-236.2357115,81.15670565,55.41458869,1
-95.484171539961,50.32240545808967,32.784697855750494,0
-118.957271,95.64153996,60.23692008,1
-231.9044055,81.69165692,55.59268616,1
-273.3546154,11.84615385,-8.333076923,1
-83.0740350877193,59.545719298245615,41.67982456140351,0
107.26764132553606,-52.00019493177388,76.19727095516569,2
-100.133488372093,-8.629767441860466,-10.724418604651165,0
101.0435925925926,-48.451851851851856,82.27407407407406,2
-99.81081712062256,-6.339540856031128,-8.9027626459144,0
-97.98747081712062,18.72162645914397,9.519027237354084,0
162.4048,-63.41384615384615,5.498461538461537,2
-95.26834307992203,50.48281091617933,32.93939571150098,0
-257.2366537,78.29762646,53.87019455,1
-133.2838986,93.87208577,59.64782846,1
-162.9366862,90.2097271,58.42854581,1
-293.2847082,68.14159533,37.74937743,1
-109.00953846153844,-19.28030769230769,-26.017846153846158,0
-103.37193798449611,-13.105426356589147,-16.59356589147287,0
117.02896108949416,-55.06848249027237,62.42941634241245,2
-98.91571984435797,5.963214007782099,0.1406614785992204,0
-109.62984615384616,-19.50676923076923,-26.832615384615384,0
-89.00931773879142,55.13456920077972,37.42563352826511,0
114.86000389105058,-54.57315175097276,65.80505836575875,2
82.82825730994152,-38.06725146198831,100.05847953216374,2
-288.0962791,40.43860465,15.81511628,1
-108.5443076923077,-19.11046153846154,-25.40676923076923,0
-81.3474074074074,60.82896296296296,42.91740740740741,0
164.68823529411765,-67.5764705882353,-55.30294117647059,2
-97.0260700389105,31.93569649805448,19.232334630350195,0
-284.9014397,70.50346304,41.49840467,1
-283.0706977,27.96651163,6.512790698,1
-99.96615984,97.98709552,61.01780897,1
-80.59200779727095,61.3903820662768,43.45884990253411,0
-88.46974658869397,55.5355828460039,37.81237816764133,0
141.4900542635659,-60.39302325581396,27.84263565891473,2
-86.95894736842105,56.65842105263157,38.89526315789474,0
-108.66061538461538,-19.15292307692308,-25.55953846153846,0
88.48129239766082,-41.29005847953216,94.5391812865497,2
91.79317153996102,-43.17816764132554,91.3056530214425,2
-254.2215294,4.294117647,-24.69411765,1
-287.5937209,39.19139535,14.88488372,1
-69.80058479532164,69.41065497076023,51.19374269005848,0
-224.2413255,82.63810916,55.90778168,1
-129.28577,94.36588694,59.81222612,1
-296.3026848,67.29132296,36.39972763,1
124.44907782101168,-56.76303501945525,50.8811673151751,2
-107.24651162790698,-18.46023255813953,-23.61558139534884,0
101.50040350877194,-48.71228070175439,81.8280701754386,2
83.3992709551657,-38.39278752436648,99.5009746588694,2
-291.4466667,48.75333333,22.01666667,1
-244.5651462,80.12795322,55.07209357,1
163.5498,-64.14461538461539,-18.19384615384616,2
-99.61190661478598,-3.6055953307392974,-6.893112840466927,0
105.6688031189084,-51.08869395711501,77.75828460038986,2
-292.6193023,51.66348837,24.1872093,1
-100.71178294573645,-9.428992248062016,-11.772480620155038,0
134.95139688715955,-59.1614785992218,34.535953307393,2
105.49749902534111,-50.99103313840156,77.92553606237817,2
88.76679922027292,-41.45282651072125,94.26042884990254,2
100.98649122807018,-48.41929824561404,82.32982456140351,2
-96.19727626459144,43.32713618677042,27.60587548638133,0
-272.3718462,11.53846154,-9.315230769,1
-78.97329434697855,62.59342300194932,44.619083820662766,0
162.6796,-63.58923076923077,-0.1876923076923091,2
-261.3156923,8.076923077,-20.36446154,1
96.24707797270956,-45.71734892787524,86.95711500974659,2
161.901,-63.09230769230769,15.923076923076922,2
149.99174418604653,-61.41860465116279,26.80186046511628,2
119.65454085603112,-55.66809338521401,58.34311284046693,2
-132.886,-38.578,-56.386,0
-76.32939571150098,64.55838986354776,46.51413255360624,0
-72.01282651072124,67.76649902534112,49.60808966861598,0
95.7331656920078,-45.42436647173489,87.4588693957115,2
-111.9605458,96.50569201,60.52461598,1
-72.98405458089668,67.04467446393761,48.91194931773879,0
-94.35107212475634,51.16453411306043,33.59686159844055,0
-262.7696109,76.73879377,51.39583658,1
106.98213450292396,-51.8374269005848,76.47602339181286,2
90.87954970760234,-42.65730994152047,92.19766081871344,2
-98.99859922178987,4.824070038910506,-0.6966926070038895,0
149.64473643410852,-61.37674418604651,26.84434108527132,2
137.00619844357976,-59.630739299610894,31.3379766536965,2
-84.85461988304094,58.22237426900585,40.40356725146199,0
-278.5301556,72.29848249,44.34766537,1
166.77133333333333,-69.05333333333333,-60.17333333333333,2
99.61605847953216,-47.63801169590644,83.66783625730994,2
88.82390058479533,-41.48538011695906,94.2046783625731,2
-171.5555556,5.888888889,-28.26222222,1
-270.3145525,74.61311284,48.02171206,1
-257.9073152,78.10867704,53.57027237,1
-141.6133333,92.84333333,59.30533333,1
126.61803501945523,-57.25836575875486,47.5055252918288,2
-82.3725925925926,60.06703703703703,42.18259259259259,0
137.5769766536965,-59.76108949416343,30.44964980544747,2
-234.5698246,81.36245614,55.48308772,1
111.66364591439688,-53.8431906614786,70.7796887159533,2
-254.2272904,78.93460039,54.67479922,1
164.44424242424242,-65.2090909090909,-41.14787878787879,2
-81.72510721247563,60.54825341130604,42.64668615984405,0
-149.2764133,91.89688109,58.99023782,1
-273.1089231,11.76923077,-8.578615385,1
-99.89369649805448,-7.478684824902722,-9.74011673151751,0
88.88100194931775,-41.51793372319688,94.14892787524369,2
-70.1243274853801,69.17004678362572,50.961695906432745,0
-77.13875243664717,63.9568693957115,45.93401559454191,0
106.63952631578948,-51.642105263157895,76.81052631578947,2
-107.30434108527132,-18.54015503875969,-23.720387596899226,0
-96.16412451361867,43.78279377431907,27.94081712062257,0
-98.31898832684824,14.165050583657589,6.169610894941634,0
-88.41578947368421,55.57568421052631,37.85105263157895,0
113.03351361867703,-54.15603112840467,68.64770428015564,2
-77.24666666666667,63.876666666666665,45.85666666666667,0
105.44039766081872,-50.95847953216374,77.9812865497076,2
152.24729457364342,-61.6906976744186,26.525736434108527,2
-263.6079377,76.502607,51.02093385,1
82.77115594541911,-38.03469785575049,100.11423001949318,2
-265.6199222,75.93575875,50.12116732,1
-270.1468872,74.66035019,48.09669261,1
97.16069980506823,-46.23820662768031,86.06510721247564,2
163.3208,-63.99846153846154,-13.455384615384617,2
100.18707212475634,-47.963547758284605,83.1103313840156,2
-99.7610894941634,-5.656054474708171,-8.40035019455253,0
106.4111208576998,-51.51189083820663,77.03352826510721,2
-272.1588716,74.09350195,47.19692607,1
84.02738596491228,-38.75087719298246,98.8877192982456,2
-183.2605068,87.69957115,57.5928577,1
130.6134824902724,-58.170817120622566,41.287237354085605,2
85.39781871345029,-39.53216374269006,97.54970760233918,2
-76.4912670565302,64.4380857699805,46.39810916179337,0
98.98794346978558,-47.27992202729045,84.28109161793373,2
94.7624424951267,-44.87095516569201,88.40662768031189,2
-104.12372093023257,-14.144418604651165,-17.956046511627907,0
-111.93133333333334,-20.49878787878788,-30.755151515151518,0
-83.72152046783626,59.064502923976605,41.21573099415205,0
-274.3385214,73.47941634,46.22217899,1
-106.4368992248062,-17.341317829457363,-22.14829457364341,0
124.56323346303502,-56.78910505836576,50.70350194552529,2
-107.9624172,96.99949318,60.68901365,1
-292.9543411,52.49496124,24.80736434,1
-97.60622568093385,23.961688715953308,13.370856031128405,0
140.44903100775196,-60.26744186046512,27.97007751937985,2
-152.6081871,91.48538012,58.85323977,1
-104.64418604651162,-14.863720930232557,-18.899302325581395,0
-110.97,-20.07454545454545,-29.05818181818181,0
100.64388304093568,-48.22397660818714,82.66432748538011,2
-92.3546588693957,52.64828460038986,35.02781676413255,0
-127.9530604,94.53048733,59.86702534,1
-82.31863547758284,60.10713840155945,42.221267056530216,0
-278.8827132,17.57310078,-1.239147287,1
-267.7036923,10.07692308,-13.98046154,1
-100.65395348837208,-9.34906976744186,-11.667674418604651,0
-243.8987914,80.21025341,55.09949318,1
-253.3394706,3.705882353,-23.50588235,1
-92.30070175438595,52.68838596491228,35.06649122807018,0
151.37977519379845,-61.58604651162791,26.631937984496123,2
-85.77189083820663,57.54065107212475,39.74610136452242,0
-75.03442495126706,65.52082261208577,47.44231968810916,0
-96.69455252918289,36.49227237354086,22.58175097276265,0
118.51298443579766,-55.40739299610895,60.11976653696498,2
-74.2790253411306,66.0822417153996,47.98376218323587,0
131.98335019455254,-58.48365758754864,39.15525291828794,2
-69.96245614035087,69.29035087719298,51.07771929824561,0
-179.2623782,88.19337232,57.75725536,1
-95.64604288499024,50.20210136452242,32.66867446393762,0
-165.2689279,89.92167641,58.33264717,1
-81.99489278752436,60.34774658869395,42.45331384015594,0
-266.2905837,75.74680934,49.82124514,1
-100.07565891472868,-8.54984496124031,-10.619612403100776,0
-92.19278752436648,52.76858869395711,35.14384015594542,0
94.59113840155946,-44.77329434697856,88.5738791423002,2
-69.20705653021442,69.85176998050682,51.61916179337232,0
-82.58842105263157,59.90663157894737,42.02789473684211,0
-93.16401559454192,52.046764132553605,34.447699805068225,0
-96.03151750972764,45.60542412451362,29.28058365758755,0
96.3612807017544,-45.78245614035088,86.84561403508772,2
-109.55230769230768,-19.478461538461534,-26.73076923076923,0
-78.10998050682261,63.23504483430799,45.23787524366472,0
-93.00214424951268,52.16706822612086,34.56372319688109,0
-88.57766081871345,55.45538011695906,37.735029239766085,0
-175.2642495,88.68717349,57.92165302,1
164.5139393939394,-66.67272727272727,-55.37303030303031,2
-91.49134502923977,53.28990643274854,35.646608187134504,0
103.32764717348928,-49.75399610136452,80.04405458089668,2
-267.799572,75.32167315,49.14642023,1
138.2619105058366,-59.91750972762646,29.38365758754864,2
-94.72877192982456,50.88382456140351,33.3261403508772,0
117.94220622568092,-55.27704280155642,61.00809338521401,2
-286.4210853,36.28124031,12.71434109,1
-282.4006202,26.30356589,5.27248062,1
-254.3979412,4.411764706,-24.93176471,1
123.07921011673152,-56.45019455252918,53.01315175097277,2
94.4198343079922,-44.67563352826511,88.7411306042885,2
-298.3149612,65.79852713,34.72984496,1
102.0714171539961,-49.03781676413256,81.27056530214425,2
-96.5950972762646,37.85924513618677,23.586575875486385,0
-277.8594942,72.48743191,44.64758755,1
-174.5978947,88.76947368,57.94905263,1
126.04725680933852,-57.128015564202336,48.39385214007783,2
106.18271539961012,-51.38167641325536,77.25653021442494,2
-111.86266666666668,-20.46848484848485,-30.633939393939396,0
-204.917037,85.02481481,56.70237037,1
-99.44614785992218,-1.3273073929961043,-5.2184046692607,0
128.2162140077821,-57.62334630350195,45.01821011673152,2
-99.03175097276264,4.36841245136187,-1.0316342412451365,0
-93.97337231968812,51.44524366471735,33.8675828460039,0
129.9285486381323,-58.014396887159535,42.35322957198444,2
97.27490253411308,-46.30331384015594,85.95360623781676,2
-129.9521248,94.28358674,59.78482651,1
-104.4706976744186,-14.623953488372091,-18.584883720930232,0
-291.1050584,68.75568093,38.72412451,1
116.57233852140078,-54.96420233463035,63.14007782101167,2
-103.60325581395348,-13.425116279069767,-17.01279069767442,0
-155.2736062,91.15617934,58.74364133,1
-96.14754863813228,44.01062256809338,28.108287937743192,0
-85.1783625730994,57.98176608187134,40.17152046783626,0
112.57689105058364,-54.05175097276265,69.35836575875486,2
-80.91575048732943,61.149773879142295,43.22680311890838,0
-74.11715399610137,66.20254580896686,48.099785575048735,0
-97.53992217898832,24.873003891050583,14.040739299610896,0
-221.242729,83.00846004,56.03107992,1
-108.38923076923076,-19.053846153846155,-25.20307692307692,0
91.107955165692,-42.787524366471736,91.97465886939572,2
87.79607602339182,-40.89941520467836,95.20818713450292,2
164.6270588235294,-67.29411764705883,-55.77823529411765,2
-105.1646511627907,-15.583023255813952,-19.842558139534884,0
-173.5983626,88.89292398,57.99015205,1
-79.99847953216374,61.83149707602339,43.88426900584796,0
-85.12440545808967,58.02186744639376,40.21019493177389,0
-257.075,5.727272727,-21.27818182,1
132.21166147859924,-58.53579766536965,38.79992217898833,2
-258.4066667,6.484848485,-21.05545455,1
-91.653216374269,53.16960233918128,35.53058479532164,0
-289.9389922,45.01170543,19.22596899,1
